participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,"ep_type <- fct_relevel(ep_type, ""none"")",PC1,PC2
1,trot,tr,none,FALSE,FALSE,passage,5,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,snaps,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,dwayne,dw,anaptyxis,TRUE,FALSE,passage,4,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,anaptyxis,-2.6906524613542198,2.210237432486381
1,cute,kj,none,FALSE,TRUE,passage,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,swats,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,gloves,gl,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,smith,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,starts,st,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,prothesis,-2.6906524613542198,2.210237432486381
1,steps,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,slugs,sl,prothesis,TRUE,TRUE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,prothesis,-2.6906524613542198,2.210237432486381
1,quacks,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,skip,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,flying,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,drink,dr,none,FALSE,TRUE,passage,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,grabs,gr,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,smog,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,beautiful,bj,none,FALSE,FALSE,passage,4,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
1,dwarf,dw,none,FALSE,TRUE,passage,4,4,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,none,-2.6906524613542198,2.210237432486381
